1.553	-9.56273190373706	22.2223132042846	0.138842150248715
1.554	-9.56272341616342	22.2224472650703	0.129279422588765
1.555	-9.56271492858978	22.2225717631326	0.119716703416388
1.556	-9.56270644101614	22.22268669848	0.110153992731585
1.557	-9.56269795344249	22.2227920711209	0.100591290534356
1.558	-9.56268946586886	22.2228878810639	0.0910285968247005
1.559	-9.56268097829521	22.2229741283174	0.0814659116026184
1.56	-9.56267249072157	22.2230508128899	0.07190323486811
1.561	-9.56266400314793	22.2231179347899	0.0623405666211753
1.562	-9.56265551557429	22.223175494026	0.0527779068618142
1.563	-9.56264702800065	22.2232234906065	0.0432152555900267
1.564	-9.56263854042701	22.22326192454	0.0336526128058129
1.565	-9.56263005285337	22.2232907958349	0.0240899785091727
1.566	-9.56262156527973	22.2233101044998	0.0145273527001061
1.567	-9.56261307770609	22.2233198505432	0.00496473537861323
1.568	-9.56260459013244	22.2233200339734	-0.00459787345530604
1.569	-9.56259610255881	22.2233106547991	-0.0141604738016517
1.57	-9.56258761498516	22.2232917130287	-0.0237230656604236
1.571	-9.56257912741152	22.2232632086706	-0.033285649031622
1.572	-9.56257063983788	22.2232251417334	-0.0428482239152467
1.573	-9.56256215226424	22.2231775122256	-0.0524107903112978
1.574	-9.5625536646906	22.2231203201556	-0.0619733482197752
1.575	-9.56254517711696	22.223053565532	-0.0715358976406789
1.576	-9.56253668954332	22.2229772483632	-0.0810984385740091
1.577	-9.56252820196968	22.2228913686577	-0.0906609710197656
1.578	-9.56251971439604	22.222795926424	-0.100223494977948
1.579	-9.5625112268224	22.2226909216705	-0.109786010448558
1.58	-9.56250273924875	22.2225763544059	-0.119348517431593
1.581	-9.56249425167512	22.2224522246385	-0.128911015927055
1.582	-9.56248576410147	22.2223185323769	-0.138473505934943
1.583	-9.56247727652783	22.2221752776295	-0.148035987455258
1.584	-9.56246878895419	22.2220224604048	-0.157598460487999
1.585	-9.56246030138055	22.2218600807113	-0.167160925033167
1.586	-9.56245181380691	22.2216881385575	-0.17672338109076
1.587	-9.56244332623327	22.221506633952	-0.18628582866078
1.588	-9.56243483865963	22.2213155669031	-0.195848267743227
1.589	-9.56242635108599	22.2211149374193	-0.2054106983381
1.59	-9.56241786351235	22.2209047455092	-0.214973120445399
1.591	-9.5624093759387	22.2206849911812	-0.224535534065124
1.592	-9.56240088836507	22.2204556744439	-0.234097939197276
1.593	-9.56239240079142	22.2202167953057	-0.243660335841854
1.594	-9.56238391321778	22.2199683537751	-0.253222723998859
1.595	-9.56237542564414	22.2197103498605	-0.26278510366829
1.596	-9.5623669380705	22.2194427835705	-0.272347474850147
1.597	-9.56235845049686	22.2191656549136	-0.281909837544431
1.598	-9.56234996292322	22.2188789638983	-0.291472191751141
1.599	-9.56234147534958	22.218582710533	-0.301034537470277
1.6	-9.56233298777594	22.2182768948262	-0.31059687470184
1.601	-9.5623245002023	22.2179615167864	-0.320159203445829
1.602	-9.56231601262866	22.2176365764221	-0.329721523702245
1.603	-9.56230752505502	22.2173020737418	-0.339283835471086
1.604	-9.56229903748137	22.216958008754	-0.348846138752355
1.605	-9.56229054990773	22.2166043814672	-0.358408433546049
1.606	-9.56228206233409	22.2162411918897	-0.36797071985217
1.607	-9.56227357476045	22.2158684400303	-0.377532997670717
1.608	-9.56226508718681	22.2154861258972	-0.387095267001691
1.609	-9.56225659961317	22.2150942494991	-0.396657527845091
1.61	-9.56224811203953	22.2146928108444	-0.406219780200917
1.611	-9.56223962446589	22.2142818099415	-0.41578202406917
1.612	-9.56223113689225	22.2138612467991	-0.425344259449849
1.613	-9.56222264931861	22.2134311214255	-0.434906486342955
1.614	-9.56221416174496	22.2129914338292	-0.444468704748486
1.615	-9.56220567417132	22.2125421840188	-0.454030914666445
1.616	-9.56219718659768	22.2120833720027	-0.463593116096829
1.617	-9.56218869902404	22.2116149977894	-0.47315530903964
1.618	-9.5621802114504	22.2111370613875	-0.482717493494877
1.619	-9.56217172387676	22.2106495628053	-0.492279669462541
1.62	-9.56216323630312	22.2101525020514	-0.501841836942631
1.621	-9.56215474872948	22.2096458791342	-0.511403995935147
1.622	-9.56214626115584	22.2091296940623	-0.52096614644009
1.623	-9.5621377735822	22.2086039468442	-0.530528288457459
1.624	-9.56212928600856	22.2080686374882	-0.540090421987254
1.625	-9.56212079843491	22.207523766003	-0.549652547029476
1.626	-9.56211231086127	22.206969332397	-0.559214663584124
1.627	-9.56210382328763	22.2064053366787	-0.568776771651198
1.628	-9.56209533571399	22.2058317788565	-0.578338871230699
1.629	-9.56208684814035	22.205248658939	-0.587900962322626
1.63	-9.56207836056671	22.2046559769347	-0.59746304492698
1.631	-9.56206987299307	22.204053732852	-0.60702511904376
1.632	-9.56206138541943	22.2034419266995	-0.616587184672966
1.633	-9.56205289784579	22.2028205584855	-0.626149241814599
1.634	-9.56204441027215	22.2021896282187	-0.635711290468658
1.635	-9.56203592269851	22.2015491359074	-0.645273330635143
1.636	-9.56202743512486	22.2008990815602	-0.654835362314055
1.637	-9.56201894755122	22.2002394651856	-0.664397385505393
1.638	-9.56201045997758	22.199570286792	-0.673959400209157
1.639	-9.56200197240394	22.198891546388	-0.683521406425348
1.64	-9.5619934848303	22.198203243982	-0.693083404153965
1.641	-9.56198499725666	22.1975053795825	-0.702645393395008
1.642	-9.56197650968302	22.1967979531981	-0.712207374148478
1.643	-9.56196802210938	22.1960809648371	-0.721769346414374
1.644	-9.56195953453574	22.1953544145081	-0.731331310192697
1.645	-9.5619510469621	22.1946183022195	-0.740893265483446
1.646	-9.56194255938846	22.1938726279799	-0.750455212286621
1.647	-9.56193407181482	22.1931173917978	-0.760017150602223
1.648	-9.56192558424118	22.1923525936815	-0.769579080430251
1.649	-9.56191709666753	22.1915782336397	-0.779141001770705
1.65	-9.56190860909389	22.1907943116808	-0.788702914623586
1.651	-9.56190012152025	22.1900008278133	-0.798264818988893
1.652	-9.56189163394661	22.1891977820457	-0.807826714866626
1.653	-9.56188314637297	22.1883851743864	-0.817388602256786
1.654	-9.56187465879933	22.187563004844	-0.826950481159372
1.655	-9.56186617122569	22.1867312734269	-0.836512351574385
1.656	-9.56185768365205	22.1858899801437	-0.846074213501824
1.657	-9.56184919607841	22.1850391250027	-0.855636066941689
1.658	-9.56184070850477	22.1841787080126	-0.86519791189398
1.659	-9.56183222093112	22.1833087291818	-0.874759748358698
1.66	-9.56182373335748	22.1824291885187	-0.884321576335843
1.661	-9.56181524578384	22.1815400860319	-0.893883395825413
1.662	-9.5618067582102	22.1806414217299	-0.90344520682741
1.663	-9.56179827063656	22.1797331956211	-0.913007009341834
1.664	-9.56178978306292	22.1788154077141	-0.922568803368684
1.665	-9.56178129548928	22.1778880580172	-0.93213058890796
1.666	-9.56177280791564	22.1769511465391	-0.941692365959662
1.667	-9.561764320342	22.1760046732881	-0.951254134523791
1.668	-9.56175583276836	22.1750486382728	-0.960815894600346
1.669	-9.56174734519472	22.1740830415017	-0.970377646189328
1.67	-9.56173885762107	22.1731078829833	-0.979939389290736
1.671	-9.56173037004744	22.172123162726	-0.98950112390457
1.672	-9.56172188247379	22.1711288807383	-0.999062850030831
1.673	-9.56171339490015	22.1701250370288	-1.00862456766952
1.674	-9.56170490732651	22.1691116316058	-1.01818627682063
1.675	-9.56169641975287	22.1680886644779	-1.02774797748417
1.676	-9.56168793217923	22.1670561356537	-1.03730966966014
1.677	-9.56167944460559	22.1660140451415	-1.04687135334853
1.678	-9.56167095703195	22.1649623929498	-1.05643302854935
1.679	-9.56166246945831	22.1639011790872	-1.06599469526259
1.68	-9.56165398188467	22.1628304035621	-1.07555635348826
1.681	-9.56164549431102	22.161750066383	-1.08511800322636
1.682	-9.56163700673739	22.1606601675585	-1.09467964447689
1.683	-9.56162851916374	22.1595607070969	-1.10424127723984
1.684	-9.5616200315901	22.1584516850068	-1.11380290151521
1.685	-9.56161154401646	22.1573331012967	-1.12336451730302
1.686	-9.56160305644282	22.1562049559751	-1.13292612460325
1.687	-9.56159456886918	22.1550672490503	-1.1424877234159
1.688	-9.56158608129554	22.1539199805311	-1.15204931374099
1.689	-9.5615775937219	22.1527631504257	-1.16161089557849
1.69	-9.56156910614826	22.1515967587427	-1.17117246892843
1.691	-9.56156061857462	22.1504208054907	-1.18073403379079
1.692	-9.56155213100098	22.149235290678	-1.19029559016558
1.693	-9.56154364342733	22.1480402143132	-1.19985713805279
1.694	-9.56153515585369	22.1468355764047	-1.20941867745243
1.695	-9.56152666828005	22.1456213769611	-1.2189802083645
1.696	-9.56151818070641	22.1443976159908	-1.22854173078899
1.697	-9.56150969313277	22.1431642935023	-1.23810324472591
1.698	-9.56150120555913	22.1419214095042	-1.24766475017526
1.699	-9.56149271798549	22.1406689640048	-1.25722624713703
1.7	-9.56148423041185	22.1394069570127	-1.26678773561123
1.701	-9.56147574283821	22.1381353885364	-1.27634921559785
1.702	-9.56146725526457	22.1368542585844	-1.28591068709691
1.703	-9.56145876769093	22.1355635671651	-1.29547215010838
1.704	-9.56145028011728	22.134263314287	-1.30503360463229
1.705	-9.56144179254364	22.1329534999586	-1.31459505066862
1.706	-9.56143330497	22.1316341241885	-1.32415648821737
1.707	-9.56142481739636	22.130305186985	-1.33371791727856
1.708	-9.56141632982272	22.1289666883567	-1.34327933785217
1.709	-9.56140784224908	22.1276186283121	-1.3528407499382
1.71	-9.56139935467544	22.1262610068597	-1.36240215353667
1.711	-9.5613908671018	22.1248938240079	-1.37196354864755
1.712	-9.56138237952816	22.1235170797652	-1.38152493527087
1.713	-9.56137389195452	22.1221307741402	-1.39108631340661
1.714	-9.56136540438088	22.1207349071412	-1.40064768305478
1.715	-9.56135691680723	22.1193294787769	-1.41020904421537
1.716	-9.56134842923359	22.1179144890556	-1.41977039688839
1.717	-9.56133994165995	22.1164899379859	-1.42933174107384
1.718	-9.56133145408631	22.1150558255763	-1.43889307677171
1.719	-9.56132296651267	22.1136121518352	-1.44845440398201
1.72	-9.56131447893903	22.1121589167712	-1.45801572270474
1.721	-9.56130599136539	22.1106961203927	-1.46757703293989
1.722	-9.56129750379175	22.1092237627081	-1.47713833468747
1.723	-9.56128901621811	22.1077418437261	-1.48669962794747
1.724	-9.56128052864447	22.1062503634551	-1.49626091271991
1.725	-9.56127204107083	22.1047493219035	-1.50582218900476
1.726	-9.56126355349718	22.1032387190799	-1.51538345680205
1.727	-9.56125506592354	22.1017185549927	-1.52494471611176
1.728	-9.5612465783499	22.1001888296505	-1.53450596693389
1.729	-9.56123809077626	22.0986495430617	-1.54406720926846
1.73	-9.56122960320262	22.0971006952348	-1.55362844311545
1.731	-9.56122111562898	22.0955422861783	-1.56318966847486
1.732	-9.56121262805534	22.0939743159007	-1.5727508853467
1.733	-9.5612041404817	22.0923967844104	-1.58231209373097
1.734	-9.56119565290806	22.090809691716	-1.59187329362767
1.735	-9.56118716533442	22.089213037826	-1.60143448503679
1.736	-9.56117867776078	22.0876068227488	-1.61099566795834
1.737	-9.56117019018713	22.0859910464929	-1.62055684239231
1.738	-9.56116170261349	22.0843657090668	-1.63011800833871
1.739	-9.56115321503985	22.0827308104791	-1.63967916579754
1.74	-9.56114472746621	22.0810863507381	-1.64924031476879
1.741	-9.56113623989257	22.0794323298523	-1.65880145525247
1.742	-9.56112775231893	22.0777687478304	-1.66836258724858
1.743	-9.56111926474529	22.0760956046807	-1.67792371075711
1.744	-9.56111077717165	22.0744129004117	-1.68748482577807
1.745	-9.56110228959801	22.0727206350319	-1.69704593231145
1.746	-9.56109380202437	22.0710188085499	-1.70660703035726
1.747	-9.56108531445073	22.0693074209741	-1.7161681199155
1.748	-9.56107682687708	22.0675864723129	-1.72572920098616
1.749	-9.56106833930344	22.0658559625749	-1.73529027356925
1.75	-9.5610598517298	22.0641158917686	-1.74485133766477
1.751	-9.56105136415616	22.0623662599024	-1.75441239327271
1.752	-9.56104287658252	22.0606070669849	-1.76397344039308
1.753	-9.56103438900888	22.0588383130245	-1.77353447902588
1.754	-9.56102590143524	22.0570599980297	-1.7830955091711
1.755	-9.5610174138616	22.055272122009	-1.79265653082875
1.756	-9.56100892628796	22.0534746849708	-1.80221754399882
1.757	-9.56100043871432	22.0516676869238	-1.81177854868133
1.758	-9.56099195114068	22.0498511278763	-1.82133954487625
1.759	-9.56098346356704	22.0480250078369	-1.83090053258361
1.76	-9.5609749759934	22.046189326814	-1.84046151180339
1.761	-9.56096648841975	22.0443440848161	-1.85002248253559
1.762	-9.56095800084611	22.0424892818517	-1.85958344478023
1.763	-9.56094951327247	22.0406249179293	-1.86914439853729
1.764	-9.56094102569883	22.0387509930575	-1.87870534380677
1.765	-9.56093253812519	22.0368675072446	-1.88826628058868
1.766	-9.56092405055155	22.0349744604991	-1.89782720888302
1.767	-9.56091556297791	22.0330718528296	-1.90738812868979
1.768	-9.56090707540427	22.0311596842446	-1.91694904000898
1.769	-9.56089858783063	22.0292379547524	-1.92650994284059
1.77	-9.56089010025699	22.0273066643617	-1.93607083718464
1.771	-9.56088161268334	22.0253658130809	-1.94563172304111
1.772	-9.5608731251097	22.0234154009185	-1.95519260041001
1.773	-9.56086463753606	22.0214554278829	-1.96475346929133
1.774	-9.56085614996242	22.0194858939827	-1.97431432968508
1.775	-9.56084766238878	22.0175067992264	-1.98387518159125
1.776	-9.56083917481514	22.0155181436224	-1.99343602500985
1.777	-9.5608306872415	22.0135199271792	-2.00299685994088
1.778	-9.56082219966786	22.0115121499053	-2.01255768638434
1.779	-9.56081371209422	22.0094948118092	-2.02211850434022
1.78	-9.56080522452058	22.0074679128995	-2.03167931380853
1.781	-9.56079673694694	22.0054314531844	-2.04124011478926
1.782	-9.56078824937329	22.0033854326727	-2.05080090728242
1.783	-9.56077976179965	22.0013298513727	-2.06036169128801
1.784	-9.56077127422601	21.999264709293	-2.06992246680602
1.785	-9.56076278665237	21.9971900064419	-2.07948323383646
1.786	-9.56075429907873	21.9951057428281	-2.08904399237932
1.787	-9.56074581150509	21.99301191846	-2.09860474243462
1.788	-9.56073732393145	21.9909085333461	-2.10816548400233
1.789	-9.56072883635781	21.9887955874948	-2.11772621708248
1.79	-9.56072034878417	21.9866730809147	-2.12728694167505
1.791	-9.56071186121053	21.9845410136143	-2.13684765778005
1.792	-9.56070337363689	21.982399385602	-2.14640836539747
1.793	-9.56069488606325	21.9802481968863	-2.15596906452732
1.794	-9.5606863984896	21.9780874474758	-2.1655297551696
1.795	-9.56067791091596	21.9759171373788	-2.1750904373243
1.796	-9.56066942334232	21.973737266604	-2.18465111099143
1.797	-9.56066093576868	21.9715478351597	-2.19421177617098
1.798	-9.56065244819504	21.9693488430545	-2.20377243286297
1.799	-9.5606439606214	21.9671402902968	-2.21333308106738
1.8	-9.56063547304776	21.9649221768951	-2.22289372078421
1.801	-9.56062698547412	21.962694502858	-2.23245435201347
1.802	-9.56061849790048	21.960457268194	-2.24201497475516
1.803	-9.56061001032684	21.9582104729114	-2.25157558900927
1.804	-9.5606015227532	21.9559541170188	-2.26113619477581
1.805	-9.56059303517955	21.9536882005246	-2.27069679205478
1.806	-9.56058454760591	21.9514127234375	-2.28025738084617
1.807	-9.56057606003227	21.9491276857658	-2.28981796114999
1.808	-9.56056757245863	21.946833087518	-2.29937853296624
1.809	-9.56055908488499	21.9445289287027	-2.30893909629491
1.81	-9.56055059731135	21.9422152093283	-2.318499651136
1.811	-9.56054210973771	21.9398919294032	-2.32806019748953
1.812	-9.56053362216407	21.9375590889361	-2.33762073535548
1.813	-9.56052513459043	21.9352166879354	-2.34718126473386
1.814	-9.56051664701679	21.9328647264095	-2.35674178562466
1.815	-9.56050815944315	21.9305032043669	-2.36630229802789
1.816	-9.5604996718695	21.9281321218162	-2.37586280194355
1.817	-9.56049118429586	21.9257514787659	-2.38542329737163
1.818	-9.56048269672222	21.9233612752243	-2.39498378431214
1.819	-9.56047420914858	21.9209615112001	-2.40454426276507
1.82	-9.56046572157494	21.9185521867016	-2.41410473273044
1.821	-9.5604572340013	21.9161333017375	-2.42366519420822
1.822	-9.56044874642766	21.913704856316	-2.43322564719844
1.823	-9.56044025885402	21.9112668504459	-2.44278609170108
1.824	-9.56043177128038	21.9088192841355	-2.45234652771615
1.825	-9.56042328370674	21.9063621573933	-2.46190695524364
1.826	-9.5604147961331	21.9038954702278	-2.47146737428356
1.827	-9.56040630855945	21.9014192226475	-2.48102778483591
1.828	-9.56039782098581	21.898933414661	-2.49058818690068
1.829	-9.56038933341217	21.8964380462766	-2.50014858047788
1.83	-9.56038084583853	21.8939331175028	-2.5097089655675
1.831	-9.56037235826489	21.8914186283483	-2.51926934216956
1.832	-9.56036387069125	21.8888945788213	-2.52882971028403
1.833	-9.56035538311761	21.8863609689305	-2.53839006991094
1.834	-9.56034689554397	21.8838177986843	-2.54795042105027
1.835	-9.56033840797033	21.8812650680913	-2.55751076370203
1.836	-9.56032992039669	21.8787027771598	-2.56707109786621
1.837	-9.56032143282305	21.8761309258984	-2.57663142354282
1.838	-9.56031294524941	21.8735495143155	-2.58619174073186
1.839	-9.56030445767576	21.8709585424197	-2.59575204943332
1.84	-9.56029597010212	21.8683580102195	-2.60531234964721
1.841	-9.56028748252848	21.8657479177233	-2.61487264137352
1.842	-9.56027899495484	21.8631282649396	-2.62443292461226
